,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
CHRNA4,0.0,0.0,0.0,0.23183307,0.08228379,0.0,0.72991574,0.067981064,0.027789403,1.1711118,0.0,0.44045335,0.053798266,0.0,1.2149954,0.0,0.0018008252,0.0,0.15413868,1.3658478
LDLR,0.51713836,0.0,0.109666735,0.0,0.0,0.17391087,0.0,0.25358623,0.0,0.03938189,0.0,0.0,0.0,0.12625785,0.32236657,0.7200879,0.14385253,0.0,0.0,0.0
LRP1,0.18025021,0.5591066,0.0,0.62806296,0.0,0.22117737,0.0,0.0,0.0,0.0,0.0,0.25977272,0.0,0.11623893,0.0,1.2057163,0.40345803,0.27292186,0.0,0.40159675
LRP2,0.33236,0.0,0.0,0.0,0.0,0.51261306,0.0,0.4682566,0.0,0.080898784,0.0,0.0,0.0,0.56562394,0.0,0.723973,0.46447378,0.0,0.0958814,0.0
LRP5,0.81978303,0.15005074,0.6245721,0.0,0.0,0.0,0.0,0.5220594,0.0,0.0,0.0,0.0,0.0,0.38116318,0.0,0.0,0.0,0.0,0.0,0.24508072
LRP8,0.92146057,0.0,0.43741676,0.0,0.0,0.0,0.0,0.67494464,0.0,0.0,0.0,0.0,0.0,0.24378389,0.0,0.054362882,0.0,0.25095388,0.0,0.4255033
SCARB1,0.9219184,0.17535391,0.31334963,0.0,0.0,0.016429458,0.0,0.48877737,0.0,0.0,0.0,0.0,0.0,0.3860959,0.0,0.08671645,0.0,0.0,0.0,0.23246601
VLDLR,0.0,0.0,0.7610885,0.0,0.0,0.0,0.0,2.1569026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2251422
ADRA2A,0.0,0.76808566,0.85040253,0.22624724,0.0,0.0,0.0,0.0,0.9829202,0.5183091,2.369202,0.0,0.0,2.021548,0.0,0.0,1.9986315,0.31049782,0.0,0.098561056
CAV1,0.21906328,0.0,2.411762,0.0,0.061471574,0.42512637,0.0068278,0.6380417,0.0,0.18097682,0.17605664,0.0,0.0,0.0,2.4249482,0.0,2.3096719,0.0,0.0,0.0
FPR2,1.2828795,0.22106299,0.0,0.0,0.23847054,0.0,0.0,0.0,0.73012525,0.0,0.0,0.02616755,0.0,0.3084677,0.0,0.014836331,0.0,0.0,0.28791648,0.0
GPC1,0.28540924,0.106855355,0.28051534,0.0,0.0,0.08526602,0.0,1.7630615,0.0,0.0,0.0,0.0,0.0,0.0,0.35412028,0.0,0.0,0.0,0.21305469,0.61512923
GRM7,0.41261148,0.097387515,0.0,0.0,0.0,0.56644607,0.0,0.24733451,0.0,0.0,0.0,0.0,0.0,0.014609655,0.6484069,1.1630998,1.046394,0.0,0.0,0.0
LRP1,0.18025021,0.5591066,0.0,0.62806296,0.0,0.22117737,0.0,0.0,0.0,0.0,0.0,0.25977272,0.0,0.11623893,0.0,1.2057163,0.40345803,0.27292186,0.0,0.40159675
MTNR1A,0.0,0.0,0.0,0.0,0.0,0.0,0.14147907,2.9639316,0.0,0.15090357,1.357138,0.0,1.9064646,0.0,0.0,0.11855123,0.0,0.29008874,0.60848504,1.5026237
NCSTN,0.77558845,0.3956532,0.44455194,0.0,0.14576879,0.0,0.0,0.4358767,0.029419782,0.0,0.0,0.0,0.0,0.48150373,0.0,0.017773196,0.0,0.0,0.06075099,0.07560458
NGFR,1.0363613,0.0,0.29042938,0.0,0.0,0.20725259,0.0,0.6763086,0.0,0.0,0.0,0.0,0.0,0.2163834,0.0,0.0,0.0,0.029831944,0.0,0.18654639
TNFRSF21,0.0,0.0,0.0,0.31899905,0.0,0.0,0.0,0.0,0.60593945,0.43305945,0.7639317,0.0,0.5174887,0.3852816,0.91920763,0.0,0.30400953,0.5274949,0.09875898,0.98717064
EGFR,1.0042717,0.0,0.0,0.0,0.0,0.0,0.0,0.8069231,0.0,0.0,0.0,0.0,0.0,0.0,0.23796834,0.22458977,0.0,0.0,0.23737781,0.0
ERBB3,0.11888513,0.0,0.72436166,0.0,0.0,0.05146784,0.0,1.3416209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12467076,0.59097534
CHRM3,0.80919164,0.9921662,0.0,0.0,0.0,0.0,0.0,0.0,0.6745207,0.0,0.0,0.0,0.0,0.33876145,0.0,0.08012491,0.45857,0.0,0.05341459,0.0
INSR,0.35534075,0.0,0.0,0.0,0.0,0.0,0.0,0.22926986,0.0,0.05120702,0.0,0.0,0.2880721,0.17597754,0.0,0.43857622,0.033645626,0.0,0.0,0.014503944
PLD2,0.8940716,0.12697537,0.0,0.0,0.0,0.040895294,0.0,0.74679273,0.098644055,0.118372865,0.0,0.0,0.04494434,0.3897103,0.0,0.11109783,0.0,0.0,0.0,0.40094373
GFRA1,0.28254256,0.0,0.0,0.0,0.9232074,0.0,0.0,0.0,0.0,0.023257004,0.0,0.59679943,0.0,0.0,2.827605,0.17745098,0.0,0.0,1.9440717,0.0
GFRA2,0.18049605,0.0,0.0,0.76320124,0.0,0.0,0.0,0.0,0.910526,0.045673244,0.0,0.0,1.2971052,0.0,0.0,0.14553615,0.9072633,0.0,0.045672353,0.46455768
GFRA3,0.6092472,0.39782268,0.15419738,0.0,0.08516904,0.0,0.0,0.2838668,0.0,0.2225075,0.0,0.0,0.0,0.4763432,0.25519934,0.0,0.0,0.0,0.016997416,0.08771158
RET,0.8476254,0.0,0.0,0.0,0.0,0.0,0.0,0.63208383,0.18592893,0.0,0.0,0.0,0.09386762,0.21759014,0.0,0.4479389,0.0,0.0,0.2887499,0.0
ATRN,0.19053115,0.35196215,0.018747052,0.13224274,0.0,0.0,0.0,0.30265695,0.0,0.0,0.0,0.0,0.05635647,0.025220402,0.4373262,0.117417194,0.0,0.048773237,0.28709546,0.26718977
F11R,0.0,0.0,0.0,0.0,2.5740292,0.0,0.0,0.0,0.0,0.0,0.0,2.9017467,0.0,0.0,0.0,1.0711184,0.0,0.0,0.0,0.0
MC1R,0.9325649,0.0,0.3379255,0.0,0.0,0.014326246,0.0,0.8052347,0.054538094,0.0,0.0,0.0,0.0,0.17407808,0.0,0.0,0.0,0.0,0.2874501,0.5630785
MC3R,0.0,0.13119449,0.0,0.0,0.0,0.9133874,0.0,0.26801246,0.0,0.0,0.0,0.0,0.0,0.18336335,0.0,2.0061665,1.8320507,0.0,0.8191862,0.0
ADCYAP1R1,0.0,0.0,1.7463467,0.12525967,0.030333811,0.0,2.8432193,0.0,2.229693,0.0,2.5969114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADRB2,0.0,0.0,0.0,0.047495883,0.0,0.0,2.173947,0.0,0.101623535,0.0,0.0,0.0,3.180652,0.0,0.0,0.0,0.0,1.3459382,0.0,0.0
ADRB3,0.0,0.0,0.0,3.6545699,0.0,2.6579149,0.0,0.016235966,0.0,0.0,0.0,2.5408654,0.0,0.0,1.0106459,0.3316286,0.17381053,0.0,0.0,2.5526288
AVPR1A,0.91096586,0.15504137,0.0,0.0,0.15411209,0.088331036,0.0,0.5588178,0.13671893,0.0,0.0,0.0,0.0,0.45518917,0.0,0.16660586,0.0,0.0,0.48284099,0.0
AVPR2,1.9691716,0.0,0.732739,0.0,0.0,1.6613163,0.0,1.5017908,0.0,0.023123499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4257964,0.0
GPR20,1.4852197,0.49549758,0.0,0.0,0.0,0.0,0.0,0.13167824,0.28495425,0.0,0.0,0.0,0.0,0.0,0.0,0.16437519,0.0,0.23110667,0.42033875,0.0
GPR84,0.5608837,0.0,0.33930758,0.0,0.0,0.0,0.0,0.40097764,0.25832194,0.0,0.0,0.0,0.0,0.19180717,0.0,0.0,0.0,0.0,0.0,0.4164871
LDLR,0.51713836,0.0,0.109666735,0.0,0.0,0.17391087,0.0,0.25358623,0.0,0.03938189,0.0,0.0,0.0,0.12625785,0.32236657,0.7200879,0.14385253,0.0,0.0,0.0
LRP2,0.33236,0.0,0.0,0.0,0.0,0.51261306,0.0,0.4682566,0.0,0.080898784,0.0,0.0,0.0,0.56562394,0.0,0.723973,0.46447378,0.0,0.0958814,0.0
PTH1R,2.3173773,0.65270776,0.0,0.0,0.0,1.5333586,0.0,0.28955606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013830895,0.02350295,0.0
RAMP2,0.0,0.0,0.31197578,1.6128994,0.42143983,0.0,3.0797768,0.0,0.0,0.0,0.0,3.9239142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAMP3,0.08889907,0.0,0.6007696,0.0,0.7113229,0.0,0.4362705,0.089218274,0.67532015,0.0,0.0,0.01169322,0.0,0.0,0.0,0.0,0.0,0.0,0.8930317,0.41799232
TSHR,0.0,0.42106122,0.0,0.0,0.0,0.0,0.0,0.08514219,0.0,0.81098735,0.0,0.51437783,0.0,2.6794086,0.0,1.4729396,0.0,0.0,0.017613776,0.0
VIPR1,1.1119928,0.25486428,0.19276199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10032692,0.0,0.0,0.0,0.06483906,0.0,0.0025841212
CD1B,0.6802917,0.27397332,0.048707906,0.0,0.0,0.13534838,0.0,0.2424212,0.0,0.0,0.0,0.0,0.0,0.39310607,0.0,0.12418777,0.0,0.0,0.13984072,0.21864967
CD247,0.62040544,0.21243113,1.551628,0.0,0.15072428,0.0,0.19393328,0.33434662,0.0,0.0,0.37500882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD3D,0.113672264,0.2892354,0.0,0.0,0.0,0.0,0.0,0.57009304,0.0,0.15700023,0.08199633,0.0,0.49599457,0.229511,0.0,0.82435554,0.62903136,0.020805255,0.08940033,0.0
HLA-F,0.10477906,0.3895562,0.0,0.0,0.086435534,0.0,0.0,0.0,0.07893073,0.31137285,0.0,0.0,0.31636062,1.4493592,0.37448058,0.1587598,0.0,0.14909953,0.22402978,0.015006589
KIR3DL1,0.7284487,0.0,0.0,1.1101379,0.0,0.5501016,0.48698097,0.0,0.20430572,0.0,0.39423233,0.0,1.7421411,0.0,0.0,0.0,1.5915977,1.5911092,0.0,0.0
KLRC1,0.0,1.183853,0.03644,0.0,0.765345,0.0,0.0,0.0,0.0,2.9590588,0.0,1.9469678,0.0,0.0,0.14424431,0.627922,0.0,0.0,0.0,1.8389857
KLRC2,0.8812219,0.07547876,0.0,0.0,0.0,0.1809518,0.0,0.85156745,0.07954698,0.0,0.0,0.0,0.18039526,0.0,0.0,0.33465877,0.0,0.058315057,0.2885911,0.0
LILRB2,0.5860228,0.12326247,0.0,0.0,0.0,0.0,0.0,0.32497162,0.0,0.0,0.0,0.0,0.0,0.39015728,0.0,0.49829447,0.0,0.0,0.0,0.472475
TFRC,0.4514418,0.13748242,0.15169293,0.0,0.0,0.0,0.0,0.44283947,0.288816,0.0,0.0,0.0,0.0,0.44577578,0.0,0.14661968,0.0,0.0,0.0,0.19371723
EGFR,1.0042717,0.0,0.0,0.0,0.0,0.0,0.0,0.8069231,0.0,0.0,0.0,0.0,0.0,0.0,0.23796834,0.22458977,0.0,0.0,0.23737781,0.0
NRCAM,0.2501042,0.0,0.0,0.80231416,0.0,0.18649845,0.0,0.05160191,1.1324399,0.0,0.58244866,0.0,1.1648278,0.0,0.0,0.0,0.6162901,0.4438762,0.2118304,0.26872858
DDR1,0.0,0.20934531,0.23076604,0.0,1.0222344,0.19474576,0.0,0.5773796,0.0,1.7959112,0.0,0.6890061,0.0,0.62653977,1.1648582,0.084934466,0.0,0.0,0.0,0.21254855
NGFR,1.0363613,0.0,0.29042938,0.0,0.0,0.20725259,0.0,0.6763086,0.0,0.0,0.0,0.0,0.0,0.2163834,0.0,0.0,0.0,0.029831944,0.0,0.18654639
NGFRAP1,0.3247093,0.0,0.0,0.0,0.06893938,0.0,0.0,0.18750307,0.17823175,0.0,0.0,0.0,0.11436921,0.49533322,0.0,0.6153138,0.0,0.0,0.0,0.0
SORT1,0.5955507,0.0,0.03528816,0.0,0.17666529,0.0,0.0,0.10895951,0.27775598,0.13372013,0.0,0.0,0.12402838,0.0,0.0,0.25512964,0.039059374,0.0,0.22102563,0.00060523546
LY96,0.7716436,0.0,1.6648661,0.0,0.19724703,0.2490251,0.0,0.54981214,0.0,0.0,0.0,0.0,0.0,0.0,0.8755081,0.0061942143,1.313263,0.0,0.0,0.0
TLR1,2.6010616,0.0,0.4731323,0.0,0.0,0.0,0.0,1.2055931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016978119,0.0,0.0
TLR2,0.7075475,0.5720019,0.118015856,0.0,0.015318367,0.0,0.0,0.28244108,0.38394555,0.0,0.0,0.0,0.0,0.51530445,0.0,0.38427442,0.0,0.0,0.1965718,0.1552987
TLR4,0.0,1.9863107,0.0,0.0,0.1403462,0.0,0.0,0.0,2.4226546,1.2967237,2.4950566,0.0,0.0,1.8503703,0.0,0.0,0.0,0.0,0.0,0.0
ACVR2A,1.0344175,1.7467974,0.16652884,0.08166283,0.0,0.0,0.0,0.60189164,0.0,0.0,0.0,0.0,0.0,0.0,1.8721696,0.0,0.0,0.0,0.0,0.0
ACVRL1,0.0,0.0,0.0,0.0,0.0,0.45022368,0.0,1.3705801,0.0,0.0,0.0,0.0,0.0,0.0,0.036385313,2.0617657,1.2362702,0.0,0.0,0.0
BMPR1A,0.14517012,0.0,2.330914,0.2736107,0.0,0.29248574,0.0,0.08757289,0.0,0.0,0.0,1.0266271,0.0,0.0,3.423363,0.09778959,0.0,0.0,0.0,0.0
BMPR1B,0.0,0.0,2.0008602,0.01444026,3.1651442,0.0,1.7105225,0.0,1.9772193,0.68963605,0.44288874,0.4532148,0.0,0.0,0.0,0.0,0.0,0.0,2.9498935,0.0
BMPR2,0.35916203,0.0,0.0,0.0,0.0,0.09360406,0.0,0.5573071,0.0,0.0,0.0,0.0,0.1272638,0.054240577,0.3516778,0.6350848,0.2777102,0.0,0.15889336,0.0
ENG,0.0,0.0,0.0,0.40255362,0.0,0.08826971,0.0,0.0,0.41629255,0.0,0.6742549,0.0,0.93934005,0.0,0.17117946,0.0,1.15873,0.6735959,0.03859558,0.0
BMPR1A,0.14517012,0.0,2.330914,0.2736107,0.0,0.29248574,0.0,0.08757289,0.0,0.0,0.0,1.0266271,0.0,0.0,3.423363,0.09778959,0.0,0.0,0.0,0.0
BMPR1B,0.0,0.0,2.0008602,0.01444026,3.1651442,0.0,1.7105225,0.0,1.9772193,0.68963605,0.44288874,0.4532148,0.0,0.0,0.0,0.0,0.0,0.0,2.9498935,0.0
BMPR2,0.35916203,0.0,0.0,0.0,0.0,0.09360406,0.0,0.5573071,0.0,0.0,0.0,0.0,0.1272638,0.054240577,0.3516778,0.6350848,0.2777102,0.0,0.15889336,0.0
ACVR1,0.18917038,0.0,0.0,0.0,0.0,0.0,0.0,0.5023683,0.40635312,0.0,0.0,0.0,0.0,0.24760808,0.0,0.027556969,0.0,0.0,0.36587495,0.0
ACVR2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499645,0.0,0.29799512,0.0,0.0,0.09945072,0.7694502,0.0,0.2555292,0.0,0.0,0.0,0.8149514
BMPR1A,0.14517012,0.0,2.330914,0.2736107,0.0,0.29248574,0.0,0.08757289,0.0,0.0,0.0,1.0266271,0.0,0.0,3.423363,0.09778959,0.0,0.0,0.0,0.0
BMPR1B,0.0,0.0,2.0008602,0.01444026,3.1651442,0.0,1.7105225,0.0,1.9772193,0.68963605,0.44288874,0.4532148,0.0,0.0,0.0,0.0,0.0,0.0,2.9498935,0.0
BMPR2,0.35916203,0.0,0.0,0.0,0.0,0.09360406,0.0,0.5573071,0.0,0.0,0.0,0.0,0.1272638,0.054240577,0.3516778,0.6350848,0.2777102,0.0,0.15889336,0.0
ENG,0.0,0.0,0.0,0.40255362,0.0,0.08826971,0.0,0.0,0.41629255,0.0,0.6742549,0.0,0.93934005,0.0,0.17117946,0.0,1.15873,0.6735959,0.03859558,0.0
HFE2,0.25502586,1.303758,0.26375625,0.0,0.055537872,0.33891416,0.0,0.19373046,0.0,0.3200084,0.08876011,0.0,0.0,0.09341329,0.0,0.06878391,0.6087945,0.0,0.0,0.0
BMPR1A,0.14517012,0.0,2.330914,0.2736107,0.0,0.29248574,0.0,0.08757289,0.0,0.0,0.0,1.0266271,0.0,0.0,3.423363,0.09778959,0.0,0.0,0.0,0.0
BMPR1B,0.0,0.0,2.0008602,0.01444026,3.1651442,0.0,1.7105225,0.0,1.9772193,0.68963605,0.44288874,0.4532148,0.0,0.0,0.0,0.0,0.0,0.0,2.9498935,0.0
BMPR2,0.35916203,0.0,0.0,0.0,0.0,0.09360406,0.0,0.5573071,0.0,0.0,0.0,0.0,0.1272638,0.054240577,0.3516778,0.6350848,0.2777102,0.0,0.15889336,0.0
HFE2,0.25502586,1.303758,0.26375625,0.0,0.055537872,0.33891416,0.0,0.19373046,0.0,0.3200084,0.08876011,0.0,0.0,0.09341329,0.0,0.06878391,0.6087945,0.0,0.0,0.0
BMPR1A,0.14517012,0.0,2.330914,0.2736107,0.0,0.29248574,0.0,0.08757289,0.0,0.0,0.0,1.0266271,0.0,0.0,3.423363,0.09778959,0.0,0.0,0.0,0.0
BMPR1B,0.0,0.0,2.0008602,0.01444026,3.1651442,0.0,1.7105225,0.0,1.9772193,0.68963605,0.44288874,0.4532148,0.0,0.0,0.0,0.0,0.0,0.0,2.9498935,0.0
BMPR2,0.35916203,0.0,0.0,0.0,0.0,0.09360406,0.0,0.5573071,0.0,0.0,0.0,0.0,0.1272638,0.054240577,0.3516778,0.6350848,0.2777102,0.0,0.15889336,0.0
HFE2,0.25502586,1.303758,0.26375625,0.0,0.055537872,0.33891416,0.0,0.19373046,0.0,0.3200084,0.08876011,0.0,0.0,0.09341329,0.0,0.06878391,0.6087945,0.0,0.0,0.0
ACVR1,0.18917038,0.0,0.0,0.0,0.0,0.0,0.0,0.5023683,0.40635312,0.0,0.0,0.0,0.0,0.24760808,0.0,0.027556969,0.0,0.0,0.36587495,0.0
ACVR2A,1.0344175,1.7467974,0.16652884,0.08166283,0.0,0.0,0.0,0.60189164,0.0,0.0,0.0,0.0,0.0,0.0,1.8721696,0.0,0.0,0.0,0.0,0.0
ACVR2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499645,0.0,0.29799512,0.0,0.0,0.09945072,0.7694502,0.0,0.2555292,0.0,0.0,0.0,0.8149514
BMPR1A,0.14517012,0.0,2.330914,0.2736107,0.0,0.29248574,0.0,0.08757289,0.0,0.0,0.0,1.0266271,0.0,0.0,3.423363,0.09778959,0.0,0.0,0.0,0.0
BMPR1B,0.0,0.0,2.0008602,0.01444026,3.1651442,0.0,1.7105225,0.0,1.9772193,0.68963605,0.44288874,0.4532148,0.0,0.0,0.0,0.0,0.0,0.0,2.9498935,0.0
BMPR2,0.35916203,0.0,0.0,0.0,0.0,0.09360406,0.0,0.5573071,0.0,0.0,0.0,0.0,0.1272638,0.054240577,0.3516778,0.6350848,0.2777102,0.0,0.15889336,0.0
ENG,0.0,0.0,0.0,0.40255362,0.0,0.08826971,0.0,0.0,0.41629255,0.0,0.6742549,0.0,0.93934005,0.0,0.17117946,0.0,1.15873,0.6735959,0.03859558,0.0
CAV1,0.21906328,0.0,2.411762,0.0,0.061471574,0.42512637,0.0068278,0.6380417,0.0,0.18097682,0.17605664,0.0,0.0,0.0,2.4249482,0.0,2.3096719,0.0,0.0,0.0
EGFR,1.0042717,0.0,0.0,0.0,0.0,0.0,0.0,0.8069231,0.0,0.0,0.0,0.0,0.0,0.0,0.23796834,0.22458977,0.0,0.0,0.23737781,0.0
ERBB2,0.0,0.0,0.0,2.1055975,0.034261916,0.0,0.0,0.0,0.29492235,0.0,1.5050102,0.0,1.8431395,0.0,0.0,0.0,0.7671639,3.0419722,0.0,0.50907665
ERBB3,0.11888513,0.0,0.72436166,0.0,0.0,0.05146784,0.0,1.3416209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12467076,0.59097534
ERBB4,0.0,0.0,0.0,2.6167727,0.060413685,0.0,0.6307965,0.0,1.58781,0.0,1.5806711,0.0,2.255641,0.0,0.0,0.0,1.8775328,1.9629624,0.0,0.2595969
CD247,0.62040544,0.21243113,1.551628,0.0,0.15072428,0.0,0.19393328,0.33434662,0.0,0.0,0.37500882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD79A,0.517348,0.086833775,0.39834097,0.0,0.0,0.0,0.0,0.2132967,0.0,0.0,0.0,0.0,0.0,0.47099802,0.0,0.0,0.0,0.0,0.0,0.46436992
TNFRSF14,0.9389683,0.251715,0.32976004,0.0,0.0,0.077891774,0.0,0.38610673,0.23473741,0.0,0.0,0.0,0.0,0.635058,0.0,0.0,0.0,0.1577309,0.0,0.34072334
CD93,0.7174865,0.12896885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10564123,0.0,0.0,0.53721434,0.40837812,0.0,0.0,0.58108664,0.0,0.0,0.0
CR1,0.3486644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009007033,0.0,0.0,0.021605426,0.0,0.0,0.0,0.537557,0.0,0.0,0.0,0.0
AVPR2,1.9691716,0.0,0.732739,0.0,0.0,1.6613163,0.0,1.5017908,0.0,0.023123499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4257964,0.0
MFRP,0.0,0.0,0.0,0.15692678,0.2979669,0.0,0.0,0.0,1.8564491,0.9485939,0.5195924,0.0,2.8106327,1.7709168,0.0,0.0,0.89551425,0.0,1.1727966,0.0
PLSCR4,0.05613656,0.33762395,0.0,0.0,0.0,0.0,0.013607309,0.035654422,0.22647238,0.0,0.2063911,0.0,0.49390194,0.0,0.0,0.0,0.0,0.0,0.0,0.07517528
ADRA2A,0.0,0.76808566,0.85040253,0.22624724,0.0,0.0,0.0,0.0,0.9829202,0.5183091,2.369202,0.0,0.0,2.021548,0.0,0.0,1.9986315,0.31049782,0.0,0.098561056
C3AR1,0.13132812,0.012329056,0.7769426,0.0,1.8134463,0.13769816,0.0,0.0,0.0,1.4384215,0.0,0.854234,0.0,0.57741505,1.5225044,0.0,0.0700251,0.0,0.46505356,0.3367583
C5AR2,0.47351742,0.6215109,0.0,0.0,0.0,0.15753336,0.0,0.67541397,0.0,0.0,0.0,0.0,0.081958964,0.4605132,0.0,0.55412054,0.15876576,0.04521814,0.3386312,0.2475456
CD46,0.19129929,0.9423179,0.56970096,0.0,2.6036777,2.8390422,0.17736472,0.0,0.0,1.3146597,0.0,2.6157105,0.0,0.2961137,0.33984685,0.0,0.0,0.0,2.0887148,0.0
CD81,0.0,0.0,3.4892898,0.0,1.0679085,0.12909149,2.167374,0.0,0.009838232,0.97514147,2.0593545,0.0,0.0,0.0,0.0,0.0,3.6368306,0.0,0.0,0.0
CR1,0.3486644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009007033,0.0,0.0,0.021605426,0.0,0.0,0.0,0.537557,0.0,0.0,0.0,0.0
GRM7,0.41261148,0.097387515,0.0,0.0,0.0,0.56644607,0.0,0.24733451,0.0,0.0,0.0,0.0,0.0,0.014609655,0.6484069,1.1630998,1.046394,0.0,0.0,0.0
ITGAM,0.0,0.9218971,0.0,0.0,0.0,1.747819,0.0,0.072315566,0.0,0.0,0.0,0.0,0.0,0.08074151,0.0,2.700753,3.1675932,0.0,0.0,0.0
ITGB2,0.0,0.0,0.0,0.0,0.0,0.10913156,0.0,0.74471027,0.0,0.0,0.0,0.0,0.0,0.19202466,0.22125697,0.5243602,0.25971913,0.0,0.42531115,0.0
LRP1,0.18025021,0.5591066,0.0,0.62806296,0.0,0.22117737,0.0,0.0,0.0,0.0,0.0,0.25977272,0.0,0.11623893,0.0,1.2057163,0.40345803,0.27292186,0.0,0.40159675
MTNR1A,0.0,0.0,0.0,0.0,0.0,0.0,0.14147907,2.9639316,0.0,0.15090357,1.357138,0.0,1.9064646,0.0,0.0,0.11855123,0.0,0.29008874,0.60848504,1.5026237
C3AR1,0.13132812,0.012329056,0.7769426,0.0,1.8134463,0.13769816,0.0,0.0,0.0,1.4384215,0.0,0.854234,0.0,0.57741505,1.5225044,0.0,0.0700251,0.0,0.46505356,0.3367583
C5AR2,0.47351742,0.6215109,0.0,0.0,0.0,0.15753336,0.0,0.67541397,0.0,0.0,0.0,0.0,0.081958964,0.4605132,0.0,0.55412054,0.15876576,0.04521814,0.3386312,0.2475456
CR1,0.3486644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009007033,0.0,0.0,0.021605426,0.0,0.0,0.0,0.537557,0.0,0.0,0.0,0.0
BMPR2,0.35916203,0.0,0.0,0.0,0.0,0.09360406,0.0,0.5573071,0.0,0.0,0.0,0.0,0.1272638,0.054240577,0.3516778,0.6350848,0.2777102,0.0,0.15889336,0.0
CD40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32282498,0.0,0.0,0.0,0.0,0.0,2.1745274,0.0,1.4073579,0.0,0.0,0.0,0.0
LRP1,0.18025021,0.5591066,0.0,0.62806296,0.0,0.22117737,0.0,0.0,0.0,0.0,0.0,0.25977272,0.0,0.11623893,0.0,1.2057163,0.40345803,0.27292186,0.0,0.40159675
CD46,0.19129929,0.9423179,0.56970096,0.0,2.6036777,2.8390422,0.17736472,0.0,0.0,1.3146597,0.0,2.6157105,0.0,0.2961137,0.33984685,0.0,0.0,0.0,2.0887148,0.0
CR1,0.3486644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009007033,0.0,0.0,0.021605426,0.0,0.0,0.0,0.537557,0.0,0.0,0.0,0.0
ADRA2A,0.0,0.76808566,0.85040253,0.22624724,0.0,0.0,0.0,0.0,0.9829202,0.5183091,2.369202,0.0,0.0,2.021548,0.0,0.0,1.9986315,0.31049782,0.0,0.098561056
C5AR1,0.5460627,0.0,1.6196674,0.0,0.011913655,0.0,0.0,0.46453127,0.0,0.0,0.0253944,0.0,0.0,0.0,1.1153013,0.0,0.0,0.0,0.0,0.22120486
C5AR2,0.47351742,0.6215109,0.0,0.0,0.0,0.15753336,0.0,0.67541397,0.0,0.0,0.0,0.0,0.081958964,0.4605132,0.0,0.55412054,0.15876576,0.04521814,0.3386312,0.2475456
GRM7,0.41261148,0.097387515,0.0,0.0,0.0,0.56644607,0.0,0.24733451,0.0,0.0,0.0,0.0,0.0,0.014609655,0.6484069,1.1630998,1.046394,0.0,0.0,0.0
MTNR1A,0.0,0.0,0.0,0.0,0.0,0.0,0.14147907,2.9639316,0.0,0.15090357,1.357138,0.0,1.9064646,0.0,0.0,0.11855123,0.0,0.29008874,0.60848504,1.5026237
ADCYAP1R1,0.0,0.0,1.7463467,0.12525967,0.030333811,0.0,2.8432193,0.0,2.229693,0.0,2.5969114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADRB2,0.0,0.0,0.0,0.047495883,0.0,0.0,2.173947,0.0,0.101623535,0.0,0.0,0.0,3.180652,0.0,0.0,0.0,0.0,1.3459382,0.0,0.0
ADRB3,0.0,0.0,0.0,3.6545699,0.0,2.6579149,0.0,0.016235966,0.0,0.0,0.0,2.5408654,0.0,0.0,1.0106459,0.3316286,0.17381053,0.0,0.0,2.5526288
CALCR,0.0,0.0,0.52593863,0.0,0.0,0.19752677,0.0,2.8104982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933236,0.0,0.0,0.0,1.4238563
GPR20,1.4852197,0.49549758,0.0,0.0,0.0,0.0,0.0,0.13167824,0.28495425,0.0,0.0,0.0,0.0,0.0,0.0,0.16437519,0.0,0.23110667,0.42033875,0.0
